,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster 
34062,31,31,31,30,30,167641,30,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
34063,13,13,13,13,13,167642,13,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
34064,33,33,33,17,16,167643,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34065,34,34,34,34,34,167644,35,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
34066,28,28,28,28,28,167645,28,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
34067,13,13,13,13,13,167647,13,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
34068,33,33,33,17,16,167648,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34069,34,34,34,34,34,167649,35,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
34070,28,28,28,28,28,167650,28,12,7e-06,0.007,142857.1409,65142856.0,114,57,0
34071,30,30,30,14,14,167651,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
34072,33,33,33,17,16,167652,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34073,32,32,32,15,15,167654,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
34074,16,16,16,17,16,167655,16,16,1.7e-05,0.017,58823.52838,26823528.0,114,57,0
34075,28,28,28,28,28,167656,28,12,7e-06,0.007,142857.1409,65142856.0,114,57,0
34076,21,21,21,16,16,167658,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34077,32,32,32,15,15,167659,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
34078,28,28,28,28,28,167660,28,12,7e-06,0.007,142857.1409,65142856.0,114,57,0
34079,12,12,13,13,12,167662,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34080,16,16,16,17,16,167663,16,16,1.7e-05,0.017,58823.52838,26823528.0,114,57,0
34081,33,33,33,18,17,167664,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34082,32,32,32,15,15,167665,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
34083,25,25,25,8,8,167666,8,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
34084,30,30,30,17,16,167667,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
34085,16,16,16,17,16,167668,16,16,1.7e-05,0.017,58823.52838,26823528.0,114,57,0
34086,32,32,32,15,15,167669,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
34087,24,24,24,24,24,167670,25,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
34088,25,25,25,8,8,167671,8,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
34089,30,30,30,17,16,167673,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
34090,17,17,18,19,17,167674,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
34091,32,32,32,15,15,167675,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
34092,24,24,24,24,24,167676,25,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34093,8,8,8,10,8,167677,8,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
34094,16,16,16,16,16,167678,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34095,1,1,1,1,1,167679,1,1,1.845986,97.157161,37.378398,15926.44824,3868,193,0
34096,17,17,18,19,17,167680,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
34097,4,4,4,1,1,167681,1,1,8e-06,0.008,125000.0003,57000000.0,114,57,0
34098,14,14,14,14,14,167684,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
34099,32,32,32,17,17,167685,19,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34100,30,30,30,15,14,167686,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
34101,34,34,34,34,34,167687,35,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
34102,28,28,28,15,15,167688,16,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
34103,25,25,25,18,17,167689,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34104,32,32,32,17,17,167690,19,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34105,30,30,30,15,14,167691,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
34106,34,34,34,34,34,167692,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34107,23,23,23,18,18,167693,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
34108,14,14,14,14,14,167694,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
34109,25,25,25,18,17,167695,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34110,32,32,32,17,17,167696,19,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34111,34,34,34,34,34,167697,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
34112,22,22,23,16,16,167698,16,16,3e-05,0.03,33333.33418,15200000.0,114,57,0
34113,16,16,16,13,13,167700,13,13,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34114,25,25,25,18,17,167701,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34115,15,15,15,15,15,167702,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34116,34,34,34,34,34,167703,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
34117,16,16,16,13,13,167704,13,13,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34118,22,22,22,16,16,167705,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34119,25,25,25,18,17,167706,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34120,15,15,15,15,15,167707,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34121,23,23,23,11,11,167708,11,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
34122,33,33,33,33,33,167709,33,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34123,51,51,51,51,51,167710,51,24,9e-06,0.009,111111.1072,50666664.0,114,57,0
34124,18,18,18,17,17,167711,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34125,33,33,33,33,33,167714,33,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34126,51,51,51,51,51,167715,51,24,9e-06,0.009,111111.1072,50666664.0,114,57,0
34127,24,24,24,24,24,167716,24,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
34128,33,33,33,34,33,167717,33,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34129,13,13,13,14,13,167718,13,6,9e-06,0.009,111111.1072,50666664.0,114,57,0
34130,51,51,51,51,51,167719,51,24,7e-06,0.007,142857.1409,65142856.0,114,57,0
34131,33,33,33,34,33,167721,33,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34132,11,11,12,11,11,167722,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
34133,24,24,24,24,24,167723,24,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
34134,20,20,20,20,20,167724,20,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34135,51,51,51,51,51,167725,51,24,7e-06,0.007,142857.1409,65142856.0,114,57,0
34136,33,33,33,34,33,167726,33,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34137,28,28,28,28,28,167727,28,12,7e-06,0.007,142857.1409,65142856.0,114,57,0
34138,20,20,20,20,20,167728,20,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34139,9,9,9,9,9,167729,9,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
34140,33,33,33,16,16,167730,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
34141,22,22,23,16,16,167731,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
34142,11,11,12,11,11,167732,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
34143,34,34,34,27,27,167733,27,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
34144,20,20,20,20,20,167735,20,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34145,22,22,23,6,6,167738,6,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
34146,22,22,22,16,16,167739,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34147,11,11,12,11,11,167740,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
34148,2,2,2,2,2,167741,2,2,4e-06,0.004,250000.0006,640000000.0,640,320,0
34149,17,17,18,19,17,167742,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
34150,33,33,33,17,17,167743,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
34151,22,22,23,6,6,167744,6,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
34152,22,22,23,7,6,167745,7,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
34153,33,33,33,16,16,167746,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34154,11,11,11,12,11,167747,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34155,17,17,18,19,17,167749,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
34156,33,33,33,16,16,167750,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34157,33,33,33,16,16,167751,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34158,19,19,19,5,5,167752,5,5,2e-06,0.002,500000.0013,228000000.0,114,57,0
34159,22,22,22,6,6,167753,6,6,9e-06,0.009,111111.1072,50666664.0,114,57,0
34160,28,28,28,12,11,167757,11,11,2e-06,0.002,500000.0013,228000000.0,114,57,0
34161,33,33,33,16,16,167759,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34162,33,33,33,17,17,167761,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34163,1,1,1,1,1,167762,1,1,23.314079,79.026472,87.372097,5156.025879,15076,51,0
34164,33,33,33,18,17,167763,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34165,16,16,16,16,16,167764,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34166,19,19,19,17,16,167765,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34167,16,16,16,18,16,167769,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34168,33,33,33,18,17,167770,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34169,26,26,26,10,10,167771,10,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
34170,19,19,19,17,16,167772,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34171,17,17,17,17,17,167774,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34172,33,33,33,18,17,167775,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34173,20,20,20,17,17,167776,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34174,26,26,26,10,10,167777,10,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
34175,33,33,33,36,33,167778,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34176,15,15,15,15,15,167780,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34177,33,33,33,18,17,167781,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34178,33,33,33,18,17,167782,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34179,33,33,33,36,33,167783,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34180,20,20,20,17,17,167785,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34181,15,15,15,15,15,167786,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34182,33,33,33,18,17,167787,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34183,33,33,33,18,17,167788,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34184,33,33,33,36,33,167789,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34185,20,20,20,17,17,167791,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34186,15,15,15,15,15,167792,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34187,33,33,33,36,33,167794,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34188,20,20,20,17,17,167796,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34189,15,15,15,15,15,167797,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34190,26,26,26,26,26,167798,26,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
34191,20,20,20,17,17,167801,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34192,40,40,41,24,24,167803,24,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34193,27,27,27,16,16,167805,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
34194,19,19,19,17,16,167806,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34195,20,20,20,17,17,167807,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34196,16,16,16,9,9,167808,9,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
34197,16,16,16,16,16,167809,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34198,27,27,27,16,16,167810,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
34199,16,16,16,16,16,167811,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34200,17,17,17,17,17,167812,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34201,16,16,16,9,9,167813,9,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
34202,37,37,37,22,22,167814,22,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
34203,17,17,17,17,17,167815,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34204,14,14,15,15,14,167817,15,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
34205,40,40,41,24,24,167818,24,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34206,37,37,37,22,22,167820,22,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
34207,19,19,19,17,17,167821,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34208,40,40,41,17,16,167823,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34209,34,34,34,27,27,167824,27,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
34210,33,33,33,34,33,167825,33,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34211,40,40,41,17,16,167826,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34212,19,19,19,17,17,167827,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34213,37,37,37,22,22,167829,22,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
34214,33,33,33,34,33,167830,33,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34215,19,19,19,17,17,167831,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34216,17,17,17,17,17,167833,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34217,37,37,37,22,22,167834,22,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
34218,33,33,33,34,33,167835,33,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
34219,17,17,19,20,17,167838,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34220,16,16,16,16,16,167839,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34221,15,15,15,15,15,167840,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34222,17,17,17,17,17,167841,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34223,33,33,33,33,33,167842,33,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34224,27,27,27,16,16,167843,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
34225,17,17,17,17,17,167844,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34226,15,15,15,15,15,167845,15,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34227,33,33,33,33,33,167846,33,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34228,17,17,17,17,17,167848,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34229,33,33,33,17,17,167849,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34230,27,27,27,12,11,167850,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34231,16,16,16,16,16,167852,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34232,3,3,3,3,3,167854,3,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
34233,33,33,33,33,33,167855,33,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34234,16,16,16,13,13,167856,13,13,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34235,31,31,31,17,16,167857,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34236,2,2,2,3,2,167858,2,2,9e-06,0.009,111111.1072,50666664.0,114,57,0
34237,34,34,34,17,17,167859,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34238,16,16,16,13,13,167860,13,13,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34239,33,33,33,33,33,167861,33,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34240,43,43,43,43,43,167862,43,31,5e-06,0.005,200000.0051,91200000.0,114,57,0
34241,31,31,31,17,16,167863,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34242,34,34,34,17,17,167864,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34243,16,16,16,13,13,167865,13,13,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34244,33,33,33,33,33,167866,33,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
34245,43,43,43,43,43,167867,43,31,5e-06,0.005,200000.0051,91200000.0,114,57,0
34246,30,30,30,13,13,167868,14,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
34247,34,34,34,17,17,167869,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34248,34,34,34,7,7,167871,7,4,3e-06,0.003,333333.3215,152000000.0,114,57,0
34249,30,30,30,17,17,167873,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34250,19,19,19,14,14,167874,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
34251,29,29,29,12,12,167875,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34252,25,25,25,25,25,167876,25,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
34253,43,43,43,43,43,167877,43,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34254,24,24,24,7,7,167878,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
34255,19,19,19,14,14,167879,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
34256,29,29,29,12,12,167880,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34257,25,25,25,25,25,167881,25,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
34258,43,43,43,43,43,167882,43,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34259,23,23,23,2,2,167883,2,2,8e-06,0.008,125000.0003,57000000.0,114,57,0
34260,9,9,9,9,9,167884,9,9,3e-06,0.003,333333.3215,152000000.0,114,57,0
34261,25,25,25,25,25,167885,25,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
34262,29,29,29,12,12,167886,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34263,24,24,25,16,14,167887,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
34264,19,19,19,5,5,167888,5,2,6e-06,0.006,166666.6608,76000000.0,114,57,0
34265,24,24,24,17,17,167889,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
34266,25,25,25,25,25,167890,25,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34267,24,24,25,11,10,167892,10,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
34268,34,34,34,4,4,167893,4,4,3e-06,0.003,333333.3215,152000000.0,114,57,0
34269,19,19,20,10,10,167894,10,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
34270,25,25,25,25,25,167895,25,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34271,23,23,26,17,16,167896,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
34272,24,24,25,11,10,167897,10,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
34273,19,19,20,10,10,167899,10,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
34274,16,16,16,8,8,167900,8,4,5e-06,0.005,200000.0051,91200000.0,114,57,0
34275,24,24,25,11,10,167902,10,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
34276,23,23,23,23,23,167903,23,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
34277,16,16,16,8,8,167905,8,4,5e-06,0.005,200000.0051,91200000.0,114,57,0
34278,23,23,23,23,23,167906,23,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
34279,23,23,26,7,7,167907,7,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
34280,7,7,7,9,7,167908,7,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
34281,1,1,1,1,1,167909,1,1,1e-06,0.001,1000000.003,456000000.0,114,57,0
34282,30,30,30,25,25,167911,25,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
34283,16,16,19,17,16,167912,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34284,43,43,43,43,43,167913,43,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
34285,15,15,15,15,15,167914,15,15,1e-06,0.001,1000000.003,456000000.0,114,57,0
34286,28,28,28,28,28,167915,28,14,7e-06,0.007,142857.1409,65142856.0,114,57,0
34287,31,31,31,16,15,167916,16,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
34288,30,30,30,14,14,167917,14,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
34289,20,20,20,3,3,167918,3,3,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34290,15,15,15,15,15,167919,15,15,1e-06,0.001,1000000.003,456000000.0,114,57,0
34291,28,28,28,28,28,167920,28,14,7e-06,0.007,142857.1409,65142856.0,114,57,0
34292,30,30,30,14,14,167922,14,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
34293,20,20,20,3,3,167923,3,3,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34294,18,18,18,16,16,167924,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
34295,33,33,33,16,16,167925,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34296,35,35,35,35,35,167926,35,23,8e-06,0.008,125000.0003,57000000.0,114,57,0
34297,20,20,20,3,3,167927,3,3,3.3e-05,0.033,30303.03007,13818182.0,114,57,0
34298,18,18,18,16,16,167928,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
34299,23,23,23,17,16,167929,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34300,33,33,33,16,16,167930,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34301,20,20,20,17,17,167931,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
34302,23,23,23,17,16,167933,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34303,35,35,35,35,35,167934,35,23,8e-06,0.008,125000.0003,57000000.0,114,57,0
34304,32,32,32,15,15,167936,16,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
34305,33,33,33,16,16,167937,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34306,23,23,23,17,16,167938,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
34307,33,33,33,17,17,167943,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34308,28,28,28,11,11,167946,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
34309,33,33,33,17,17,167948,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
34310,17,17,17,18,17,167949,18,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
34311,5,5,5,5,5,167951,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
34312,33,33,33,16,16,167952,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34313,17,17,17,18,17,167953,18,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
34314,33,33,33,17,17,167954,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34315,5,5,5,5,5,167956,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
34316,17,17,17,18,17,167957,18,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
34317,33,33,33,17,17,167958,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
34318,26,26,26,10,10,167960,10,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
34319,16,16,16,16,16,167961,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
34320,24,24,24,15,15,167962,15,10,3e-06,0.003,333333.3215,152000000.0,114,57,0
34321,7,7,7,9,7,167963,7,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
34322,26,26,26,10,10,167964,10,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
34323,24,24,24,9,9,167967,9,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
34324,23,23,23,14,14,167968,14,7,8e-06,0.008,125000.0003,57000000.0,114,57,0
34325,16,16,16,16,16,167969,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34326,26,26,26,19,19,167971,19,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
34327,24,24,24,9,9,167972,9,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
34328,16,16,16,16,16,167974,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
34329,23,23,23,14,14,167975,14,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
34330,28,28,28,24,24,167976,24,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
34331,16,16,16,16,16,167977,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
